epoch;mse
1153;0.0022461972033969942
1154;0.0022461972033969942
1155;0.0022461972033969942
1156;0.0022461972033969942
1157;0.0022461972033969942
1158;0.0022461972033969942
1159;0.0022461972033969942
1160;0.0022461972033969942
1161;0.0022461972033969942
1162;0.0022461972033969942
1163;0.0022461972033969942
1164;0.0022461972033969942
1165;0.0022461972033969942
1166;0.0022461972033969942
1167;0.0022461972033969942
1168;0.0022461972033969942
1169;0.0022461972033969942
1170;0.0022461972033969942
1171;0.0022461972033969942
1172;0.0022461972033969942
1173;0.0022461972033969942
1174;0.0022461972033969942
1175;0.0022461972033969942
1176;0.0022461972033969942
1177;0.0022461972033969942
1178;0.0022461972033969942
1179;0.0022461972033969942
1180;0.0022461972033969942
1181;0.0022461972033969942
1182;0.0022461972033969942
1183;0.0022461972033969942
1184;0.0022461972033969942
1185;0.0022461972033969942
1186;0.0022461972033969942
1187;0.0022461972033969942
1188;0.0022461972033969942
1189;0.0022461972033969942
1190;0.0022461972033969942
1191;0.0022461972033969942
1192;0.0022461972033969942
1193;0.0022461972033969942
1194;0.0022461972033969942
1195;0.0022461972033969942
1196;0.0022461972033969942
1197;0.0022461972033969942
1198;0.0022461972033969942
1199;0.0022461972033969942
1200;0.0022461972033969942
1201;0.0022461972033969942
1202;0.0022461972033969942
1203;0.0022461972033969942
1204;0.0022461972033969942
1205;0.0022461972033969942
1206;0.0022461972033969942
1207;0.0022461972033969942
1208;0.0022461972033969942
1209;0.0022461972033969942
1210;0.0022461972033969942
1211;0.0022461972033969942
1212;0.0022461972033969942
1213;0.0022461972033969942
1214;0.0022461972033969942
1215;0.0022461972033969942
1216;0.0022461972033969942
1217;0.0022461972033969942
1218;0.0022461972033969942
1219;0.0022461972033969942
1220;0.0022461972033969942
1221;0.0022461972033969942
1222;0.0022461972033969942
1223;0.0022461972033969942
1224;0.0022461972033969942
1225;0.0022461972033969942
1226;0.0022461972033969942
1227;0.0022461972033969942
1228;0.0022461972033969942
1229;0.0022461972033969942
1230;0.0022461972033969942
1231;0.0022461972033969942
1232;0.0022461972033969942
1233;0.0022461972033969942
1234;0.0022461972033969942
1235;0.0022461972033969942
1236;0.0022461972033969942
1237;0.0022461972033969942
1238;0.0022461972033969942
1239;0.0022461972033969942
1240;0.0022461972033969942
1241;0.0022461972033969942
1242;0.0022461972033969942
1243;0.0022461972033969942
1244;0.0022461972033969942
1245;0.0022461972033969942
1246;0.0022461972033969942
1247;0.0022461972033969942
1248;0.0022461972033969942
1249;0.0022461972033969942
1250;0.0022461972033969942
1251;0.0022461972033969942
1252;0.0022461972033969942
1253;0.0022461972033969942
1254;0.0022461972033969942
1255;0.0022461972033969942
1256;0.0022461972033969942
1257;0.0022461972033969942
1258;0.0022461972033969942
1259;0.0022461972033969942
1260;0.0022461972033969942
1261;0.0022461972033969942
1262;0.0022461972033969942
1263;0.0022461972033969942
1264;0.0022461972033969942
1265;0.0022461972033969942
1266;0.0022461972033969942
1267;0.0022461972033969942
1268;0.0022461972033969942
1269;0.0022461972033969942
1270;0.0022461972033969942
1271;0.0022461972033969942
1272;0.0022461972033969942
1273;0.0022461972033969942
1274;0.0022461972033969942
1275;0.0022461972033969942
1276;0.0022461972033969942
1277;0.0022461972033969942
1278;0.0022461972033969942
1279;0.0022461972033969942
1280;0.0022461972033969942
1281;0.0022461972033969942
1282;0.0022461972033969942
1283;0.0022461972033969942
1284;0.0022461972033969942
1285;0.0022461972033969942
1286;0.0022461972033969942
1287;0.0022461972033969942
1288;0.0022461972033969942
1289;0.0022461972033969942
1290;0.0022461972033969942
1291;0.0022461972033969942
1292;0.0022461972033969942
1293;0.0022461972033969942
1294;0.0022461972033969942
1295;0.0022461972033969942
1296;0.0022461972033969942
1297;0.0022461972033969942
1298;0.0022461972033969942
1299;0.0022461972033969942
1300;0.0022461972033969942
1301;0.0022461972033969942
1302;0.0022461972033969942
1303;0.0022461972033969942
1304;0.0022461972033969942
1305;0.0022461972033969942
1306;0.0022461972033969942
1307;0.0022461972033969942
1308;0.0022461972033969942
1309;0.0022461972033969942
1310;0.0022461972033969942
1311;0.0022461972033969942
1312;0.0022461972033969942
1313;0.0022461972033969942
1314;0.0022461972033969942
1315;0.0022461972033969942
1316;0.0022461972033969942
1317;0.0022461972033969942
1318;0.0022461972033969942
1319;0.0022461972033969942
1320;0.0022461972033969942
1321;0.0022461972033969942
1322;0.0022461972033969942
1323;0.0022461972033969942
1324;0.0022461972033969942
1325;0.0022461972033969942
1326;0.0022461972033969942
1327;0.0022461972033969942
1328;0.0022461972033969942
1329;0.0022461972033969942
1330;0.0022461972033969942
1331;0.0022461972033969942
1332;0.0022461972033969942
1333;0.0022461972033969942
1334;0.0022461972033969942
1335;0.0022461972033969942
1336;0.0022461972033969942
1337;0.0022461972033969942
1338;0.0022461972033969942
1339;0.0022461972033969942
1340;0.0022461972033969942
1341;0.0022461972033969942
1342;0.0022461972033969942
1343;0.0022461972033969942
1344;0.0022461972033969942
1345;0.0022461972033969942
1346;0.0022461972033969942
1347;0.0022461972033969942
1348;0.0022461972033969942
1349;0.0022461972033969942
1350;0.0022461972033969942
1351;0.0022461972033969942
1352;0.0022461972033969942
1353;0.0022461972033969942
1354;0.0022461972033969942
1355;0.0022461972033969942
1356;0.0022461972033969942
1357;0.0022461972033969942
1358;0.0022461972033969942
1359;0.0022461972033969942
1360;0.0022461972033969942
1361;0.0022461972033969942
1362;0.0022461972033969942
1363;0.0022461972033969942
1364;0.0022461972033969942
1365;0.0022461972033969942
1366;0.0022461972033969942
1367;0.0022461972033969942
1368;0.0022461972033969942
1369;0.0022461972033969942
1370;0.0022461972033969942
1371;0.0022461972033969942
1372;0.0022461972033969942
1373;0.0022461972033969942
1374;0.0022461972033969942
1375;0.0022461972033969942
1376;0.0022461972033969942
1377;0.0022461972033969942
1378;0.0022461972033969942
1379;0.0022461972033969942
1380;0.0022461972033969942
1381;0.0022461972033969942
1382;0.0022461972033969942
1383;0.0022461972033969942
1384;0.0022461972033969942
1385;0.0022461972033969942
1386;0.0022461972033969942
1387;0.0022461972033969942
1388;0.0022461972033969942
1389;0.0022461972033969942
1390;0.0022461972033969942
1391;0.0022461972033969942
1392;0.0022461972033969942
1393;0.0022461972033969942
1394;0.0022461972033969942
1395;0.0022461972033969942
1396;0.0022461972033969942
1397;0.0022461972033969942
1398;0.0022461972033969942
1399;0.0022461972033969942
1400;0.0022461972033969942
1401;0.0022461972033969942
1402;0.0022461972033969942
1403;0.0022461972033969942
1404;0.0022461972033969942
1405;0.0022461972033969942
1406;0.0022461972033969942
1407;0.0022461972033969942
1408;0.0022461972033969942
1409;0.0022461972033969942
1410;0.0022461972033969942
1411;0.0022461972033969942
1412;0.0022461972033969942
1413;0.0022461972033969942
1414;0.0022461972033969942
1415;0.0022461972033969942
1416;0.0022461972033969942
1417;0.0022461972033969942
1418;0.0022461972033969942
1419;0.0022461972033969942
1420;0.0022461972033969942
1421;0.0022461972033969942
1422;0.0022461972033969942
1423;0.0022461972033969942
1424;0.0022461972033969942
1425;0.0022461972033969942
1426;0.0022461972033969942
1427;0.0022461972033969942
1428;0.0022461972033969942
1429;0.0022461972033969942
1430;0.0022461972033969942
1431;0.0022461972033969942
1432;0.0022461972033969942
1433;0.0022461972033969942
1434;0.0022461972033969942
1435;0.0022461972033969942
1436;0.0022461972033969942
1437;0.0022461972033969942
1438;0.0022461972033969942
1439;0.0022461972033969942
1440;0.0022461972033969942
1441;0.0022461972033969942
1442;0.0022461972033969942
1443;0.0022461972033969942
1444;0.0022461972033969942
1445;0.0022461972033969942
1446;0.0022461972033969942
1447;0.0022461972033969942
1448;0.0022461972033969942
1449;0.0022461972033969942
1450;0.0022461972033969942
1451;0.0022461972033969942
1452;0.0022461972033969942
1453;0.0022461972033969942
1454;0.0022461972033969942
1455;0.0022461972033969942
1456;0.0022461972033969942
1457;0.0022461972033969942
1458;0.0022461972033969942
1459;0.0022461972033969942
1460;0.0022461972033969942
1461;0.0022461972033969942
1462;0.0022461972033969942
1463;0.0022461972033969942
1464;0.0022461972033969942
1465;0.0022461972033969942
1466;0.0022461972033969942
1467;0.0022461972033969942
1468;0.0022461972033969942
1469;0.0022461972033969942
1470;0.0022461972033969942
1471;0.0022461972033969942
1472;0.0022461972033969942
1473;0.0022461972033969942
1474;0.0022461972033969942
1475;0.0022461972033969942
1476;0.0022461972033969942
1477;0.0022461972033969942
1478;0.0022461972033969942
1479;0.0022461972033969942
1480;0.0022461972033969942
1481;0.0022461972033969942
1482;0.0022461972033969942
1483;0.0022461972033969942
1484;0.0022461972033969942
1485;0.0022461972033969942
1486;0.0022461972033969942
1487;0.0022461972033969942
1488;0.0022461972033969942
1489;0.0022461972033969942
1490;0.0022461972033969942
1491;0.0022461972033969942
1492;0.0022461972033969942
1493;0.0022461972033969942
1494;0.0022461972033969942
1495;0.0022461972033969942
1496;0.0022461972033969942
1497;0.0022461972033969942
1498;0.0022461972033969942
1499;0.0022461972033969942
1500;0.0022461972033969942
1501;0.0022461972033969942
1502;0.0022461972033969942
1503;0.0022461972033969942
1504;0.0022461972033969942
1505;0.0022461972033969942
1506;0.0022461972033969942
1507;0.0022461972033969942
1508;0.0022461972033969942
1509;0.0022461972033969942
1510;0.0022461972033969942
1511;0.0022461972033969942
1512;0.0022461972033969942
1513;0.0022461972033969942
1514;0.0022461972033969942
1515;0.0022461972033969942
1516;0.0022461972033969942
1517;0.0022461972033969942
1518;0.0022461972033969942
1519;0.0022461972033969942
1520;0.0022461972033969942
1521;0.0022461972033969942
1522;0.0022461972033969942
1523;0.0022461972033969942
1524;0.0022461972033969942
1525;0.0022461972033969942
1526;0.0022461972033969942
1527;0.0022461972033969942
1528;0.0022461972033969942
1529;0.0022461972033969942
1530;0.0022461972033969942
1531;0.0022461972033969942
1532;0.0022461972033969942
1533;0.0022461972033969942
1534;0.0022461972033969942
1535;0.0022461972033969942
1536;0.0022461972033969942
1537;0.0022461972033969942
1538;0.0022461972033969942
1539;0.0022461972033969942
1540;0.0022461972033969942
1541;0.0022461972033969942
1542;0.0022461972033969942
1543;0.0022461972033969942
1544;0.0022461972033969942
1545;0.0022461972033969942
1546;0.0022461972033969942
1547;0.0022461972033969942
1548;0.0022461972033969942
1549;0.0022461972033969942
1550;0.0022461972033969942
1551;0.0022461972033969942
1552;0.0022461972033969942
1553;0.0022461972033969942
1554;0.0022461972033969942
1555;0.0022461972033969942
1556;0.0022461972033969942
1557;0.0022461972033969942
1558;0.0022461972033969942
1559;0.0022461972033969942
1560;0.0022461972033969942
1561;0.0022461972033969942
1562;0.0022461972033969942
1563;0.0022461972033969942
1564;0.0022461972033969942
1565;0.0022461972033969942
1566;0.0022461972033969942
1567;0.0022461972033969942
1568;0.0022461972033969942
1569;0.0022461972033969942
1570;0.0022461972033969942
1571;0.0022461972033969942
1572;0.0022461972033969942
1573;0.0022461972033969942
1574;0.0022461972033969942
1575;0.0022461972033969942
1576;0.0022461972033969942
1577;0.0022461972033969942
1578;0.0022461972033969942
1579;0.0022461972033969942
1580;0.0022461972033969942
1581;0.0022461972033969942
1582;0.0022461972033969942
1583;0.0022461972033969942
1584;0.0022461972033969942
1585;0.0022461972033969942
1586;0.0022461972033969942
1587;0.0022461972033969942
1588;0.0022461972033969942
1589;0.0022461972033969942
1590;0.0022461972033969942
1591;0.0022461972033969942
1592;0.0022461972033969942
1593;0.0022461972033969942
1594;0.0022461972033969942
1595;0.0022461972033969942
1596;0.0022461972033969942
1597;0.0022461972033969942
1598;0.0022461972033969942
1599;0.0022461972033969942
1600;0.0022461972033969942
1601;0.0022461972033969942
1602;0.0022461972033969942
1603;0.0022461972033969942
1604;0.0022461972033969942
1605;0.0022461972033969942
1606;0.0022461972033969942
1607;0.0022461972033969942
1608;0.0022461972033969942
1609;0.0022461972033969942
1610;0.0022461972033969942
1611;0.0022461972033969942
1612;0.0022461972033969942
1613;0.0022461972033969942
1614;0.0022461972033969942
1615;0.0022461972033969942
1616;0.0022461972033969942
1617;0.0022461972033969942
1618;0.0022461972033969942
1619;0.0022461972033969942
1620;0.0022461972033969942
1621;0.0022461972033969942
1622;0.0022461972033969942
1623;0.0022461972033969942
1624;0.0022461972033969942
1625;0.0022461972033969942
1626;0.0022461972033969942
1627;0.0022461972033969942
1628;0.0022461972033969942
1629;0.0022461972033969942
1630;0.0022461972033969942
1631;0.0022461972033969942
1632;0.0022461972033969942
1633;0.0022461972033969942
1634;0.0022461972033969942
1635;0.0022461972033969942
1636;0.0022461972033969942
1637;0.0022461972033969942
1638;0.0022461972033969942
1639;0.0022461972033969942
1640;0.0022461972033969942
1641;0.0022461972033969942
1642;0.0022461972033969942
1643;0.0022461972033969942
1644;0.0022461972033969942
1645;0.0022461972033969942
1646;0.0022461972033969942
1647;0.0022461972033969942
1648;0.0022461972033969942
1649;0.0022461972033969942
1650;0.0022461972033969942
1651;0.0022461972033969942
1652;0.0022461972033969942
1653;0.0022461972033969942
1654;0.0022461972033969942
1655;0.0022461972033969942
1656;0.0022461972033969942
1657;0.0022461972033969942
1658;0.0022461972033969942
1659;0.0022461972033969942
1660;0.0022461972033969942
1661;0.0022461972033969942
1662;0.0022461972033969942
1663;0.0022461972033969942
1664;0.0022461972033969942
1665;0.0022461972033969942
1666;0.0022461972033969942
1667;0.0022461972033969942
1668;0.0022461972033969942
1669;0.0022461972033969942
1670;0.0022461972033969942
1671;0.0022461972033969942
1672;0.0022461972033969942
1673;0.0022461972033969942
1674;0.0022461972033969942
1675;0.0022461972033969942
1676;0.0022461972033969942
1677;0.0022461972033969942
1678;0.0022461972033969942
1679;0.0022461972033969942
1680;0.0022461972033969942
1681;0.0022461972033969942
1682;0.0022461972033969942
1683;0.0022461972033969942
1684;0.0022461972033969942
1685;0.0022461972033969942
1686;0.0022461972033969942
1687;0.0022461972033969942
1688;0.0022461972033969942
1689;0.0022461972033969942
1690;0.0022461972033969942
1691;0.0022461972033969942
1692;0.0022461972033969942
1693;0.0022461972033969942
1694;0.0022461972033969942
1695;0.0022461972033969942
1696;0.0022461972033969942
1697;0.0022461972033969942
1698;0.0022461972033969942
1699;0.0022461972033969942
1700;0.0022461972033969942
1701;0.0022461972033969942
1702;0.0022461972033969942
1703;0.0022461972033969942
1704;0.0022461972033969942
1705;0.0022461972033969942
1706;0.0022461972033969942
1707;0.0022461972033969942
