epoch;mse
1249;0.06241181672948509
1250;0.06240996010732515
1251;0.0624081036986381
1252;0.06240624750067011
1253;0.06240439151066838
1254;0.06240253572588116
1255;0.062400680143557485
1256;0.062398824760947505
1257;0.062396969575302184
1258;0.06239511458387347
1259;0.0623932597839143
1260;0.062391405172678355
1261;0.062389550747420405
1262;0.06238769650539598
1263;0.062385842443861535
1264;0.06238398856007442
1265;0.062382134851292854
1266;0.06238028131477583
1267;0.06237842794778333
1268;0.06237657474757606
1269;0.062374721711415594
1270;0.06237286883656434
1271;0.062371016120285484
1272;0.06236916355984303
1273;0.06236731115250182
1274;0.06236545889552739
1275;0.06236360678618611
1276;0.0623617548217451
1277;0.062359902999472264
1278;0.062358051316636215
1279;0.06235619977050629
1280;0.06235434835835264
1281;0.06235249707744603
1282;0.06235064592505802
1283;0.062348794898460826
1284;0.062346943994927365
1285;0.06234509321173125
1286;0.06234324254614674
1287;0.062341391995448824
1288;0.06233954155691305
1289;0.062337691227815704
1290;0.06233584100543369
1291;0.062333990887044465
1292;0.06233214086992626
1293;0.062330290951357774
1294;0.062328441128618337
1295;0.06232659139898795
1296;0.06232474175974709
1297;0.06232289220817691
1298;0.06232104274155908
1299;0.06231919335717581
1300;0.0623173440523099
1301;0.06231549482424467
1302;0.06231364567026398
1303;0.062311796587652186
1304;0.06230994757369421
1305;0.06230809862567541
1306;0.062306249740881656
1307;0.06230440091659935
1308;0.06230255215011536
1309;0.06230070343871696
1310;0.06229885477969196
1311;0.06229700617032859
1312;0.0622951576079155
1313;0.062293309089741795
1314;0.062291460613097024
1315;0.06228961217527109
1316;0.06228776377355434
1317;0.06228591540523756
1318;0.06228406706761183
1319;0.062282218757968695
1320;0.06228037047360003
1321;0.06227852221179806
1322;0.062276673969855374
1323;0.06227482574506492
1324;0.06227297753471997
1325;0.06227112933611413
1326;0.062269281146541317
1327;0.06226743296329572
1328;0.06226558478367188
1329;0.0622637366049646
1330;0.06226188842446901
1331;0.06226004023948042
1332;0.062258192047294485
1333;0.06225634384520712
1334;0.06225449563051436
1335;0.062252647400512694
1336;0.06225079915249863
1337;0.06224895088376899
1338;0.06224710259162083
1339;0.06224525427335135
1340;0.062243405926258016
1341;0.062241557547638396
1342;0.062239709134790225
1343;0.06223786068501151
1344;0.06223601219560035
1345;0.06223416366385497
1346;0.06223231508707377
1347;0.06223046646255528
1348;0.06222861778759812
1349;0.06222676905950109
1350;0.062224920275563006
1351;0.06222307143308285
1352;0.062221222529359695
1353;0.062219373561692624
1354;0.062217524527380844
1355;0.06221567542372358
1356;0.06221382624802019
1357;0.06221197699756999
1358;0.06221012766967236
1359;0.06220827826162675
1360;0.06220642877073252
1361;0.06220457919428912
1362;0.062202729529596046
1363;0.06220087977395265
1364;0.062199029924658346
1365;0.06219717997901254
1366;0.06219532993431454
1367;0.06219347978786367
1368;0.06219162953695916
1369;0.06218977917890018
1370;0.06218792871098585
1371;0.062186078130515195
1372;0.06218422743478714
1373;0.062182376621100544
1374;0.062180525686754175
1375;0.06217867462904658
1376;0.062176823445276315
1377;0.062174972132741736
1378;0.06217312068874107
1379;0.06217126911057233
1380;0.062169417395533506
1381;0.06216756554092232
1382;0.06216571354403633
1383;0.06216386140217295
1384;0.06216200911262934
1385;0.0621601566727025
1386;0.06215830407968921
1387;0.06215645133088603
1388;0.06215459842358929
1389;0.06215274535509509
1390;0.06215089212269926
1391;0.06214903872369736
1392;0.062147185155384796
1393;0.06214533141505652
1394;0.06214347750000737
1395;0.062141623407531835
1396;0.062139769134924056
1397;0.06213791467947793
1398;0.062136060038487005
1399;0.062134205209244515
1400;0.06213235018904337
1401;0.06213049497517613
1402;0.06212863956493498
1403;0.06212678395561178
1404;0.06212492814449799
1405;0.0621230721288847
1406;0.06212121590606266
1407;0.062119359473322144
1408;0.062117502827953114
1409;0.06211564596724505
1410;0.06211378888848699
1411;0.0621119315889676
1412;0.0621100740659751
1413;0.06210821631679729
1414;0.06210635833872142
1415;0.062104500129034325
1416;0.06210264168502239
1417;0.0621007830039715
1418;0.062098924083167056
1419;0.06209706491989393
1420;0.06209520551143652
1421;0.06209334585507865
1422;0.0620914859481037
1423;0.06208962578779447
1424;0.062087765371433186
1425;0.06208590469630157
1426;0.062084043759680775
1427;0.06208218255885138
1428;0.06208032109109335
1429;0.062078459353686104
1430;0.062076597343908455
1431;0.06207473505903861
1432;0.06207287249635415
1433;0.06207100965313206
1434;0.06206914652664865
1435;0.0620672831141796
1436;0.06206541941299999
1437;0.062063555420384234
1438;0.062061691133605976
1439;0.06205982654993833
1440;0.06205796166665361
1441;0.06205609648102349
1442;0.06205423099031895
1443;0.06205236519181024
1444;0.06205049908276687
1445;0.06204863266045769
1446;0.06204676592215073
1447;0.062044898865113336
1448;0.06204303148661212
1449;0.06204116378391277
1450;0.06203929575428041
1451;0.062037427394979305
1452;0.062035558703272854
1453;0.06203368967642373
1454;0.0620318203116938
1455;0.062029950606344156
1456;0.062028080557634924
1457;0.06202621016282553
1458;0.062024339419174505
1459;0.06202246832393956
1460;0.062020596874377464
1461;0.062018725067744224
1462;0.06201685290129493
1463;0.062014980372283694
1464;0.06201310747796391
1465;0.06201123421558788
1466;0.06200936058240713
1467;0.062007486575672226
1468;0.06200561219263276
1469;0.062003737430537435
1470;0.06200186228663397
1471;0.06199998675816917
1472;0.06199811084238883
1473;0.06199623453653782
1474;0.061994357837859934
1475;0.061992480743598075
1476;0.0619906032509941
1477;0.06198872535728884
1478;0.061986847059722086
1479;0.061984968355532744
1480;0.061983089241958486
1481;0.06198120971623604
1482;0.0619793297756011
1483;0.06197744941728823
1484;0.06197556863853097
1485;0.061973687436561786
1486;0.06197180580861199
1487;0.06196992375191184
1488;0.06196804126369049
1489;0.06196615834117598
1490;0.06196427498159517
1491;0.061962391182173886
1492;0.061960506940136696
1493;0.06195862225270711
1494;0.06195673711710741
1495;0.06195485153055872
1496;0.06195296549028102
1497;0.06195107899349307
1498;0.061949192037412455
1499;0.06194730461925552
1500;0.06194541673623743
1501;0.061943528385572065
1502;0.06194163956447216
1503;0.06193975027014917
1504;0.061937860499813244
1505;0.061935970250673364
1506;0.06193407951993718
1507;0.06193218830481109
1508;0.061930296602500205
1509;0.061928404410208276
1510;0.06192651172513788
1511;0.06192461854449015
1512;0.061922724865464976
1513;0.06192083068526091
1514;0.061918936001075106
1515;0.06191704081010339
1516;0.0619151451095403
1517;0.061913248896578905
1518;0.06191135216841096
1519;0.061909454922226825
1520;0.06190755715521543
1521;0.06190565886456436
1522;0.061903760047459726
1523;0.06190186070108627
1524;0.061899960822627234
1525;0.061898060409264495
1526;0.06189615945817847
1527;0.06189425796654803
1528;0.06189235593155071
1529;0.061890453350362466
1530;0.0618885502201578
1531;0.061886646538109755
1532;0.061884742301389836
1533;0.06188283750716799
1534;0.061880932152612755
1535;0.06187902623489103
1536;0.061877119751168254
1537;0.06187521269860822
1538;0.06187330507437331
1539;0.06187139687562417
1540;0.06186948809951997
1541;0.06186757874321831
1542;0.06186566880387513
1543;0.0618637582786448
1544;0.061861847164680066
1545;0.061859935459132064
1546;0.061858023159150316
1547;0.061856110261882626
1548;0.06185419676447525
1549;0.06185228266407267
1550;0.06185036795781787
1551;0.06184845264285198
1552;0.06184653671631451
1553;0.06184462017534332
1554;0.06184270301707451
1555;0.06184078523864246
1556;0.061838866837179894
1557;0.0618369478098177
1558;0.06183502815368514
1559;0.06183310786590959
1560;0.0618311869436168
1561;0.061829265383930666
1562;0.061827343183973336
1563;0.06182542034086519
1564;0.06182349685172475
1565;0.06182157271366879
1566;0.061819647923812227
1567;0.06181772247926813
1568;0.06181579637714786
1569;0.06181386961456079
1570;0.061811942188614515
1571;0.06181001409641475
1572;0.0618080853350653
1573;0.06180615590166817
1574;0.06180422579332344
1575;0.061802295007129235
1576;0.06180036354018185
1577;0.06179843138957561
1578;0.06179649855240293
1579;0.06179456502575429
1580;0.061792630806718256
1581;0.061790695892381335
1582;0.06178876027982821
1583;0.06178682396614146
1584;0.06178488694840177
1585;0.06178294922368776
1586;0.06178101078907611
1587;0.061779071641641474
1588;0.06177713177845644
1589;0.06177519119659162
1590;0.06177324989311555
1591;0.06177130786509472
1592;0.061769365109593584
1593;0.06176742162367449
1594;0.061765477404397744
1595;0.06176353244882155
1596;0.06176158675400197
1597;0.06175964031699305
1598;0.061757693134846664
1599;0.06175574520461254
1600;0.06175379652333834
1601;0.061751847088069474
1602;0.06174989689584929
1603;0.061747945943719
1604;0.06174599422871747
1605;0.061744041747881555
1606;0.061742088498245876
1607;0.06174013447684282
1608;0.06173817968070254
1609;0.06173622410685305
1610;0.06173426775232007
1611;0.061732310614127074
1612;0.061730352689295345
1613;0.061728393974843844
1614;0.06172643446778929
1615;0.0617244741651461
1616;0.061722513063926426
1617;0.061720551161140134
1618;0.06171858845379474
1619;0.06171662493889549
1620;0.06171466061344527
1621;0.06171269547444461
1622;0.0617107295188917
1623;0.06170876274378246
1624;0.061706795146110334
1625;0.06170482672286641
1626;0.06170285747103946
1627;0.061700887387615734
1628;0.061698916469579236
1629;0.06169694471391142
1630;0.061694972117591375
1631;0.06169299867759578
1632;0.061691024390898776
1633;0.06168904925447212
1634;0.06168707326528513
1635;0.06168509642030457
1636;0.061683118716494796
1637;0.06168114015081765
1638;0.061679160720232384
1639;0.061677180421695885
1640;0.06167519925216244
1641;0.06167321720858374
1642;0.06167123428790905
1643;0.061669250487085034
1644;0.061667265803055725
1645;0.061665280232762736
1646;0.06166329377314495
1647;0.06166130642113873
1648;0.061659318173677834
1649;0.06165732902769339
1650;0.06165533898011386
1651;0.06165334802786523
1652;0.061651356167870625
1653;0.06164936339705068
1654;0.06164736971232332
1655;0.06164537511060379
1656;0.06164337958880465
1657;0.061641383143835785
1658;0.061639385772604346
1659;0.06163738747201478
1660;0.061635388238968886
1661;0.061633388070365634
1662;0.061631386963101276
1663;0.06162938491406929
1664;0.0616273819201605
1665;0.06162537797826279
1666;0.06162337308526144
1667;0.061621367238038766
1668;0.06161936043347443
1669;0.06161735266844517
1670;0.06161534393982493
1671;0.06161333424448485
1672;0.06161132357929322
1673;0.06160931194111547
1674;0.06160729932681412
1675;0.06160528573324888
1676;0.06160327115727656
1677;0.061601255595751025
1678;0.061599239045523335
1679;0.06159722150344154
1680;0.06159520296635077
1681;0.061593183431093275
1682;0.06159116289450835
1683;0.0615891413534323
1684;0.061587118804698464
1685;0.061585095245137216
1686;0.06158307067157596
1687;0.0615810450808391
1688;0.061579018469747976
1689;0.06157699083512096
1690;0.06157496217377344
1691;0.061572932482517634
1692;0.061570901758162794
1693;0.06156886999751516
1694;0.061566837197377794
1695;0.061564803354550765
1696;0.061562768465831
1697;0.06156073252801232
1698;0.06155869553788549
1699;0.06155665749223807
1700;0.061554618387854546
1701;0.06155257822151627
1702;0.06155053699000138
1703;0.06154849469008489
1704;0.061546451318538635
1705;0.06154440687213129
1706;0.061542361347628256
1707;0.061540314741791814
1708;0.06153826705138096
1709;0.06153621827315149
1710;0.061534168403856004
1711;0.06153211744024377
1712;0.061530065379060854
1713;0.061528012217050024
1714;0.061525957950950776
1715;0.06152390257749931
1716;0.06152184609342855
1717;0.061519788495468054
1718;0.061517729780344095
1719;0.061515669944779625
1720;0.0615136089854942
1721;0.061511546899204045
1722;0.06150948368262204
1723;0.06150741933245766
1724;0.061505353845417006
1725;0.06150328721820275
1726;0.0615012194475142
1727;0.061499150530047196
1728;0.061497080462494226
1729;0.06149500924154422
1730;0.06149293686388271
1731;0.06149086332619178
1732;0.061488788625150094
1733;0.06148671275743268
1734;0.06148463571971115
1735;0.06148255750865366
1736;0.06148047812092476
1737;0.061478397553185536
1738;0.06147631580209348
1739;0.061474232864302564
1740;0.0614721487364632
1741;0.061470063415222195
1742;0.06146797689722282
1743;0.0614658891791047
1744;0.06146380025750387
1745;0.06146171012905283
1746;0.06145961879038023
1747;0.0614575262381114
1748;0.0614554324688677
1749;0.061453337479267046
1750;0.06145124126592357
1751;0.061449143825447826
1752;0.0614470451544465
1753;0.061444945249522764
1754;0.061442844107275955
1755;0.061440741724301695
1756;0.0614386380971919
1757;0.061436533222534735
1758;0.061434427096914504
1759;0.061432319716911925
1760;0.061430211079103764
1761;0.06142810118006305
1762;0.06142599001635898
1763;0.061423877584557016
1764;0.0614217638812187
1765;0.061419648902901774
1766;0.06141753264616009
1767;0.06141541510754367
1768;0.0614132962835987
1769;0.06141117617086736
1770;0.06140905476588808
1771;0.06140693206519524
1772;0.0614048080653194
1773;0.06140268276278716
1774;0.06140055615412114
1775;0.061398428235840054
1776;0.06139629900445859
1777;0.06139416845648754
1778;0.06139203658843367
1779;0.061389903396799686
1780;0.06138776887808437
1781;0.06138563302878244
1782;0.061383495845384564
1783;0.0613813573243774
1784;0.06137921746224352
1785;0.061377076255461425
1786;0.061374933700505535
1787;0.061372789793846194
1788;0.061370644531949625
1789;0.06136849791127793
1790;0.06136634992828912
1791;0.06136420057943698
1792;0.06136204986117123
1793;0.06135989776993742
1794;0.06135774430217685
1795;0.06135558945432668
1796;0.061353433222819935
1797;0.06135127560408531
1798;0.06134911659454735
1799;0.06134695619062631
1800;0.061344794388738313
1801;0.06134263118529509
1802;0.06134046657670415
1803;0.061338300559368814
1804;0.061336133129687914
1805;0.061333964284056186
1806;0.0613317940188639
1807;0.06132962233049707
1808;0.06132744921533727
1809;0.0613252746697619
1810;0.06132309869014383
1811;0.061320921272851624
1812;0.061318742414249464
1813;0.061316562110697095
1814;0.06131438035854985
1815;0.06131219715415868
1816;0.06131001249387006
1817;0.061307826374026035
1818;0.06130563879096416
1819;0.06130344974101753
1820;0.06130125922051479
1821;0.061299067225780025
1822;0.06129687375313284
1823;0.06129467879888838
1824;0.0612924823593571
1825;0.061290284430845075
1826;0.06128808500965371
1827;0.06128588409207986
1828;0.06128368167441586
1829;0.061281477752949357
1830;0.06127927232396343
1831;0.0612770653837366
1832;0.06127485692854264
1833;0.061272646954650754
1834;0.06127043545832547
1835;0.06126822243582661
1836;0.0612660078834094
1837;0.06126379179732426
1838;0.061261574173817036
1839;0.0612593550091287
1840;0.06125713429949562
1841;0.06125491204114936
1842;0.061252688230316744
1843;0.06125046286321978
