epoch;mse
1249;0.06032117353782845
1250;0.060318460670238605
1251;0.0603157458403497
1252;0.06031302904375941
1253;0.06031031027605922
1254;0.06030758953283446
1255;0.060304866809664306
1256;0.0603021421021217
1257;0.06029941540577341
1258;0.06029668671617995
1259;0.06029395602889558
1260;0.06029122333946829
1261;0.060288488643439844
1262;0.0602857519363456
1263;0.060283013213714744
1264;0.06028027247106998
1265;0.06027752970392774
1266;0.06027478490779808
1267;0.06027203807818468
1268;0.0602692892105848
1269;0.06026653830048925
1270;0.060263785343382476
1271;0.06026103033474239
1272;0.06025827327004049
1273;0.06025551414474174
1274;0.060252752954304614
1275;0.06024998969418107
1276;0.060247224359816505
1277;0.06024445694664975
1278;0.060241687450113074
1279;0.06023891586563217
1280;0.06023614218862601
1281;0.06023336641450712
1282;0.06023058853868116
1283;0.060227808556547295
1284;0.06022502646349791
1285;0.06022224225491873
1286;0.060219455926188714
1287;0.06021666747268009
1288;0.0602138768897584
1289;0.06021108417278231
1290;0.06020828931710371
1291;0.06020549231806772
1292;0.06020269317101261
1293;0.06019989187126981
1294;0.06019708841416381
1295;0.06019428279501233
1296;0.06019147500912608
1297;0.060188665051808914
1298;0.0601858529183577
1299;0.06018303860406238
1300;0.0601802221042059
1301;0.060177403414064204
1302;0.06017458252890625
1303;0.06017175944399388
1304;0.06016893415458198
1305;0.060166106655918324
1306;0.060163276943243554
1307;0.060160445011791276
1308;0.06015761085678789
1309;0.06015477447345272
1310;0.060151935856997886
1311;0.06014909500262829
1312;0.06014625190554168
1313;0.06014340656092859
1314;0.06014055896397226
1315;0.06013770910984873
1316;0.060134856993726636
1317;0.06013200261076746
1318;0.06012914595612527
1319;0.06012628702494684
1320;0.06012342581237154
1321;0.06012056231353145
1322;0.06011769652355114
1323;0.06011482843754784
1324;0.06011195805063127
1325;0.06010908535790379
1326;0.06010621035446024
1327;0.060103333035387924
1328;0.06010045339576669
1329;0.060097571430668795
1330;0.060094687135158996
1331;0.06009180050429447
1332;0.06008891153312473
1333;0.06008602021669176
1334;0.06008312655002988
1335;0.06008023052816572
1336;0.0600773321461183
1337;0.06007443139889887
1338;0.06007152828151105
1339;0.06006862278895064
1340;0.06006571491620575
1341;0.060062804658256704
1342;0.06005989201007598
1343;0.0600569769666283
1344;0.060054059522870545
1345;0.060051139673751655
1346;0.06004821741421285
1347;0.06004529273918728
1348;0.0600423656436003
1349;0.06003943612236926
1350;0.0600365041704036
1351;0.06003356978260474
1352;0.06003063295386614
1353;0.060027693679073145
1354;0.0600247519531032
1355;0.06002180777082558
1356;0.06001886112710149
1357;0.06001591201678407
1358;0.060012960434718286
1359;0.06001000637574102
1360;0.060007049834680894
1361;0.060004090806358455
1362;0.06000112928558592
1363;0.059998165267167364
1364;0.05999519874589858
1365;0.05999222971656704
1366;0.059989258173952016
1367;0.059986284112824396
1368;0.0599833075279467
1369;0.05998032841407319
1370;0.05997734676594967
1371;0.05997436257831355
1372;0.05997137584589383
1373;0.059968386563411046
1374;0.059965394725577284
1375;0.05996240032709613
1376;0.05995940336266263
1377;0.05995640382696337
1378;0.059953401714676335
1379;0.059950397020470884
1380;0.05994738973900788
1381;0.05994437986493951
1382;0.05994136739290926
1383;0.05993835231755204
1384;0.05993533463349404
1385;0.05993231433535275
1386;0.059929291417736875
1387;0.059926265875246444
1388;0.059923237702472626
1389;0.05992020689399787
1390;0.05991717344439571
1391;0.05991413734823095
1392;0.05991109860005944
1393;0.05990805719442814
1394;0.05990501312587517
1395;0.05990196638892959
1396;0.05989891697811163
1397;0.05989586488793248
1398;0.0598928101128943
1399;0.05988975264749029
1400;0.059886692486204485
1401;0.05988362962351198
1402;0.05988056405387873
1403;0.059877495771761505
1404;0.05987442477160801
1405;0.059871351047856715
1406;0.05986827459493697
1407;0.059865195407268874
1408;0.059862113479263276
1409;0.05985902880532182
1410;0.05985594137983681
1411;0.05985285119719122
1412;0.05984975825175879
1413;0.05984666253790385
1414;0.059843564049981306
1415;0.059840462782336734
1416;0.05983735872930627
1417;0.059834251885216565
1418;0.0598311422443848
1419;0.05982802980111871
1420;0.059824914549716474
1421;0.05982179648446667
1422;0.0598186755996484
1423;0.05981555188953115
1424;0.059812425348374706
1425;0.05980929597042931
1426;0.05980616374993548
1427;0.05980302868112409
1428;0.05979989075821621
1429;0.0597967499754233
1430;0.05979360632694689
1431;0.059790459806978884
1432;0.059787310409701235
1433;0.059784158129286134
1434;0.05978100295989591
1435;0.059777844895682976
1436;0.05977468393078977
1437;0.05977152005934895
1438;0.05976835327548302
1439;0.05976518357330464
1440;0.05976201094691637
1441;0.05975883539041081
1442;0.05975565689787035
1443;0.05975247546336748
1444;0.05974929108096444
1445;0.059746103744713334
1446;0.059742913448656156
1447;0.059739720186824656
1448;0.05973652395324042
1449;0.05973332474191473
1450;0.0597301225468486
1451;0.0597269173620328
1452;0.059723709181447746
1453;0.05972049799906353
1454;0.059717283808839755
1455;0.059714066604725835
1456;0.059710846380660564
1457;0.059707623130572395
1458;0.05970439684837922
1459;0.05970116752798851
1460;0.059697935163297126
1461;0.05969469974819146
1462;0.05969146127654721
1463;0.059688219742229584
1464;0.05968497513909304
1465;0.05968172746098142
1466;0.05967847670172794
1467;0.059675222855154926
1468;0.05967196591507417
1469;0.059668705875286526
1470;0.05966544272958215
1471;0.05966217647174033
1472;0.05965890709552948
1473;0.05965563459470715
1474;0.059652358963020055
1475;0.05964908019420384
1476;0.0596457982819833
1477;0.05964251322007221
1478;0.0596392250021733
1479;0.059635933621978256
1480;0.05963263907316771
1481;0.05962934134941127
1482;0.05962604044436725
1483;0.05962273635168295
1484;0.05961942906499443
1485;0.0596161185779265
1486;0.05961280488409284
1487;0.05960948797709579
1488;0.05960616785052638
1489;0.059602844497964304
1490;0.05959951791297802
1491;0.059596188089124445
1492;0.05959285501994922
1493;0.05958951869898651
1494;0.05958617911975896
1495;0.059582836275777776
1496;0.059579490160542634
1497;0.05957614076754161
1498;0.05957278809025132
1499;0.059569432122136626
1500;0.05956607285665083
1501;0.05956271028723559
1502;0.05955934440732077
1503;0.05955597521032463
1504;0.05955260268965355
1505;0.059549226838702264
1506;0.05954584765085357
1507;0.05954246511947851
1508;0.05953907923793617
1509;0.05953568999957383
1510;0.05953229739772677
1511;0.059528901425718296
1512;0.05952550207685981
1513;0.05952209934445064
1514;0.059518693221778
1515;0.05951528370211716
1516;0.059511870778731144
1517;0.059508454444870955
1518;0.059505034693775334
1519;0.05950161151867084
1520;0.05949818491277187
1521;0.059494754869280436
1522;0.05949132138138639
1523;0.05948788444226712
1524;0.059484444045087834
1525;0.059481000183001204
1526;0.059477552849147505
1527;0.059474102036654694
1528;0.05947064773863809
1529;0.05946718994820059
1530;0.05946372865843257
1531;0.05946026386241179
1532;0.05945679555320339
1533;0.059453323723859954
1534;0.05944984836742133
1535;0.059446369476914736
1536;0.0594428870453546
1537;0.05943940106574265
1538;0.059435911531067726
1539;0.059432418434305995
1540;0.05942892176842063
1541;0.05942542152636203
1542;0.05942191770106758
1543;0.05941841028546181
1544;0.05941489927245618
1545;0.05941138465494923
1546;0.05940786642582633
1547;0.05940434457795992
1548;0.059400819104209204
1549;0.05939728999742032
1550;0.059393757250426206
1551;0.059390220856046595
1552;0.059386680807087935
1553;0.05938313709634352
1554;0.0593795897165932
1555;0.05937603866060355
1556;0.05937248392112777
1557;0.05936892549090569
1558;0.05936536336266359
1559;0.05936179752911442
1560;0.05935822798295757
1561;0.05935465471687885
1562;0.0593510777235505
1563;0.05934749699563122
1564;0.05934391252576603
1565;0.05934032430658626
1566;0.059336732330709574
1567;0.05933313659073989
1568;0.05932953707926732
1569;0.0593259337888682
1570;0.05932232671210495
1571;0.05931871584152623
1572;0.05931510116966675
1573;0.05931148268904717
1574;0.059307860392174346
1575;0.059304234271540995
1576;0.0593006043196258
1577;0.059296970528893364
1578;0.05929333289179426
1579;0.05928969140076477
1580;0.05928604604822705
1581;0.05928239682658909
1582;0.05927874372824452
1583;0.0592750867455727
1584;0.05927142587093874
1585;0.05926776109669329
1586;0.05926409241517268
1587;0.05926041981869867
1588;0.05925674329957875
1589;0.05925306285010575
1590;0.05924937846255798
1591;0.05924569012919921
1592;0.059241997842278606
1593;0.05923830159403065
1594;0.0592346013766751
1595;0.05923089718241708
1596;0.05922718900344689
1597;0.0592234768319401
1598;0.05921976066005733
1599;0.05921604047994445
1600;0.05921231628373239
1601;0.0592085880635371
1602;0.05920485581145959
1603;0.05920111951958587
1604;0.05919737917998681
1605;0.05919363478471829
1606;0.059189886325821055
1607;0.0591861337953206
1608;0.059182377185227286
1609;0.05917861648753627
1610;0.05917485169422732
1611;0.059171082797265004
1612;0.05916730978859843
1613;0.059163532660161465
1614;0.05915975140387239
1615;0.05915596601163407
1616;0.05915217647533396
1617;0.059148382786843874
1618;0.059144584938020044
1619;0.059140782920703086
1620;0.05913697672671806
1621;0.05913316634787421
1622;0.05912935177596511
1623;0.05912553300276853
1624;0.05912171002004642
1625;0.05911788281954494
1626;0.05911405139299426
1627;0.05911021573210876
1628;0.0591063758285867
1629;0.059102531674110455
1630;0.05909868326034629
1631;0.0590948305789444
1632;0.05909097362153883
1633;0.059087112379747536
1634;0.05908324684517219
1635;0.05907937700939821
1636;0.05907550286399485
1637;0.05907162440051486
1638;0.0590677416104948
1639;0.05906385448545469
1640;0.05905996301689819
1641;0.05905606719631242
1642;0.05905216701516802
1643;0.05904826246491909
1644;0.05904435353700296
1645;0.05904044022284052
1646;0.059036522513835815
1647;0.05903260040137626
1648;0.05902867387683248
1649;0.05902474293155822
1650;0.05902080755689046
1651;0.05901686774414918
1652;0.05901292348463756
1653;0.05900897476964169
1654;0.059005021590430695
1655;0.059001063938256645
1656;0.05899710180435441
1657;0.05899313517994185
1658;0.05898916405621957
1659;0.058985188424370956
1660;0.05898120827556209
1661;0.05897722360094177
1662;0.05897323439164145
1663;0.05896924063877517
1664;0.05896524233343953
1665;0.058961239466713604
1666;0.058957232029658996
1667;0.05895322001331976
1668;0.05894920340872224
1669;0.05894518220687521
1670;0.05894115639876967
1671;0.05893712597537898
1672;0.058933090927658575
1673;0.05892905124654618
1674;0.05892500692296163
1675;0.05892095794780676
1676;0.05891690431196548
1677;0.05891284600630378
1678;0.05890878302166947
1679;0.05890471534889229
1680;0.05890064297878398
1681;0.05889656590213788
1682;0.05889248410972928
1683;0.0588883975923151
1684;0.05888430634063401
1685;0.05888021034540621
1686;0.05887610959733364
1687;0.058872004087099646
1688;0.05886789380536917
1689;0.05886377874278859
1690;0.05885965888998568
1691;0.05885553423756955
1692;0.05885140477613073
1693;0.058847270496240944
1694;0.058843131388453124
1695;0.0588389874433015
1696;0.058834838651301326
1697;0.05883068500294899
1698;0.05882652648872191
1699;0.05882236309907853
1700;0.058818194824458214
1701;0.05881402165528127
1702;0.05880984358194881
1703;0.05880566059484284
1704;0.05880147268432607
1705;0.058797279840741914
1706;0.05879308205441448
1707;0.05878887931564852
1708;0.05878467161472936
1709;0.05878045894192283
1710;0.05877624128747523
1711;0.05877201864161336
1712;0.05876779099454432
1713;0.058763558336455614
1714;0.058759320657515005
1715;0.0587550779478705
1716;0.058750830197650275
1717;0.05874657739696274
1718;0.058742319535896335
1719;0.05873805660451951
1720;0.05873378859288078
1721;0.0587295154910086
1722;0.05872523728891133
1723;0.05872095397657714
1724;0.058716665543974055
1725;0.05871237198104984
1726;0.05870807327773194
1727;0.05870376942392747
1728;0.058699460409523195
1729;0.05869514622438535
1730;0.058690826858359746
1731;0.05868650230127161
1732;0.058682172542925605
1733;0.058677837573105775
1734;0.05867349738157537
1735;0.05866915195807698
1736;0.05866480129233239
1737;0.058660445374042545
1738;0.05865608419288743
1739;0.05865171773852616
1740;0.05864734600059679
1741;0.05864296896871641
1742;0.0586385866324809
1743;0.058634198981465116
1744;0.05862980600522255
1745;0.05862540769328559
1746;0.05862100403516526
1747;0.058616595020351166
1748;0.05861218063831158
1749;0.05860776087849329
1750;0.05860333573032159
1751;0.05859890518320016
1752;0.058594469226511084
1753;0.0585900278496148
1754;0.05858558104184997
1755;0.058581128792533535
1756;0.05857667109096056
1757;0.05857220792640423
1758;0.05856773928811581
1759;0.05856326516532459
1760;0.058558785547237806
1761;0.058554300423040544
1762;0.058549809781895834
1763;0.05854531361294442
1764;0.05854081190530484
1765;0.058536304648073294
1766;0.05853179183032362
1767;0.05852727344110726
1768;0.058522749469453135
1769;0.05851821990436767
1770;0.0585136847348347
1771;0.05850914394981545
1772;0.058504597538248375
1773;0.058500045489049274
1774;0.05849548779111102
1775;0.058490924433303795
1776;0.058486355404474735
1777;0.05848178069344809
1778;0.058477200289024964
1779;0.05847261417998352
1780;0.05846802235507871
1781;0.058463424803042334
1782;0.05845882151258286
1783;0.058454212472385546
1784;0.05844959767111227
1785;0.05844497709740142
1786;0.05844035073986805
1787;0.05843571858710351
1788;0.05843108062767566
1789;0.05842643685012876
1790;0.058421787242983275
1791;0.05841713179473596
1792;0.058412470493859725
1793;0.05840780332880365
1794;0.05840313028799281
1795;0.058398451359828386
1796;0.05839376653268744
1797;0.058389075794922994
1798;0.05838437913486381
1799;0.05837967654081449
1800;0.05837496800105537
1801;0.05837025350384243
1802;0.05836553303740725
1803;0.05836080658995693
1804;0.058356074149674114
1805;0.0583513357047168
1806;0.05834659124321845
1807;0.05834184075328771
1808;0.058337084223008595
1809;0.05833232164044022
1810;0.058327552993616874
1811;0.05832277827054793
1812;0.0583179974592177
1813;0.058313210547585516
1814;0.05830841752358557
1815;0.058303618375126945
1816;0.05829881309009332
1817;0.05829400165634331
1818;0.05828918406171003
1819;0.058284360294001185
1820;0.05827953034099906
1821;0.05827469419046041
1822;0.05826985183011633
1823;0.05826500324767232
1824;0.058260148430808116
1825;0.058255287367177694
1826;0.05825042004440919
1827;0.05824554645010484
1828;0.0582406665718409
1829;0.05823578039716758
