epoch;mse
1249;0.06270898287265879
1250;0.06270962487580202
1251;0.06271026622706145
1252;0.06271090692700472
1253;0.06271154697619886
1254;0.06271218637521048
1255;0.0627128251246056
1256;0.0627134632249498
1257;0.062714100676808
1258;0.06271473748074469
1259;0.0627153736373239
1260;0.06271600914710909
1261;0.06271664401066322
1262;0.06271727822854865
1263;0.06271791180132734
1264;0.06271854472956068
1265;0.06271917701380963
1266;0.06271980865463447
1267;0.06272043965259524
1268;0.06272107000825117
1269;0.06272169972216116
1270;0.06272232879488361
1271;0.06272295722697634
1272;0.06272358501899664
1273;0.06272421217150147
1274;0.06272483868504711
1275;0.0627254645601894
1276;0.0627260897974837
1277;0.06272671439748477
1278;0.06272733836074698
1279;0.06272796168782421
1280;0.06272858437926976
1281;0.06272920643563644
1282;0.06272982785747662
1283;0.06273044864534214
1284;0.06273106879978435
1285;0.06273168832135408
1286;0.06273230721060169
1287;0.06273292546807711
1288;0.06273354309432963
1289;0.06273416008990816
1290;0.06273477645536109
1291;0.0627353921912363
1292;0.06273600729808122
1293;0.06273662177644278
1294;0.06273723562686734
1295;0.06273784884990091
1296;0.06273846144608898
1297;0.06273907341597643
1298;0.0627396847601078
1299;0.06274029547902706
1300;0.06274090557327774
1301;0.06274151504340286
1302;0.06274212388994502
1303;0.06274273211344623
1304;0.0627433397144481
1305;0.06274394669349173
1306;0.06274455305111774
1307;0.06274515878786635
1308;0.06274576390427714
1309;0.0627463684008893
1310;0.0627469722782416
1311;0.06274757553687227
1312;0.06274817817731905
1313;0.0627487802001192
1314;0.0627493816058096
1315;0.0627499823949266
1316;0.06275058256800599
1317;0.06275118212558324
1318;0.06275178106819324
1319;0.06275237939637045
1320;0.06275297711064882
1321;0.06275357421156191
1322;0.06275417069964279
1323;0.06275476657542398
1324;0.06275536183943761
1325;0.06275595649221534
1326;0.06275655053428834
1327;0.06275714396618733
1328;0.06275773678844249
1329;0.06275832900158378
1330;0.06275892060614029
1331;0.06275951160264104
1332;0.06276010199161439
1333;0.06276069177358821
1334;0.06276128094909009
1335;0.06276186951864697
1336;0.0627624574827854
1337;0.06276304484203145
1338;0.06276363159691084
1339;0.0627642177479487
1340;0.06276480329566975
1341;0.06276538824059828
1342;0.0627659725832581
1343;0.0627665563241725
1344;0.06276713946386447
1345;0.06276772200285645
1346;0.06276830394167039
1347;0.06276888528082782
1348;0.06276946602084987
1349;0.06277004616225715
1350;0.06277062570556985
1351;0.06277120465130777
1352;0.06277178299999012
1353;0.06277236075213574
1354;0.06277293790826308
1355;0.06277351446889004
1356;0.06277409043453416
1357;0.0627746658057124
1358;0.06277524058294146
1359;0.06277581476673742
1360;0.06277638835761609
1361;0.06277696135609266
1362;0.06277753376268196
1363;0.0627781055778984
1364;0.06277867680225589
1365;0.06277924743626798
1366;0.06277981748044775
1367;0.06278038693530769
1368;0.06278095580136006
1369;0.06278152407911664
1370;0.06278209176908864
1371;0.06278265887178701
1372;0.0627832253877221
1373;0.06278379131740389
1374;0.06278435666134204
1375;0.06278492142004558
1376;0.06278548559402312
1377;0.06278604918378307
1378;0.06278661218983311
1379;0.06278717461268066
1380;0.06278773645283264
1381;0.06278829771079562
1382;0.06278885838707558
1383;0.06278941848217827
1384;0.06278997799660886
1385;0.06279053693087211
1386;0.0627910952854724
1387;0.06279165306091367
1388;0.06279221025769939
1389;0.06279276687633265
1390;0.0627933229173161
1391;0.06279387838115189
1392;0.0627944332683419
1393;0.06279498757938742
1394;0.06279554131478941
1395;0.06279609447504836
1396;0.06279664706066446
1397;0.06279719907213722
1398;0.06279775050996599
1399;0.0627983013746495
1400;0.06279885166668626
1401;0.06279940138657415
1402;0.06279995053481074
1403;0.06280049911189316
1404;0.0628010471183181
1405;0.06280159455458192
1406;0.06280214142118044
1407;0.0628026877186091
1408;0.06280323344736301
1409;0.06280377860793668
1410;0.06280432320082435
1411;0.06280486722651984
1412;0.06280541068551646
1413;0.0628059535783072
1414;0.06280649590538462
1415;0.06280703766724077
1416;0.0628075788643674
1417;0.06280811949725582
1418;0.06280865956639684
1419;0.06280919907228102
1420;0.06280973801539833
1421;0.06281027639623846
1422;0.06281081421529061
1423;0.06281135147304372
1424;0.06281188816998604
1425;0.06281242430660564
1426;0.06281295988339008
1427;0.06281349490082662
1428;0.06281402935940196
1429;0.06281456325960252
1430;0.06281509660191421
1431;0.06281562938682264
1432;0.06281616161481289
1433;0.06281669328636977
1434;0.06281722440197757
1435;0.06281775496212025
1436;0.06281828496728131
1437;0.06281881441794385
1438;0.06281934331459067
1439;0.06281987165770395
1440;0.06282039944776575
1441;0.06282092668525754
1442;0.06282145337066038
1443;0.06282197950445498
1444;0.06282250508712169
1445;0.06282303011914037
1446;0.06282355460099064
1447;0.06282407853315143
1448;0.06282460191610156
1449;0.06282512475031934
1450;0.06282564703628264
1451;0.06282616877446898
1452;0.06282668996535551
1453;0.06282721060941891
1454;0.06282773070713554
1455;0.06282825025898128
1456;0.06282876926543174
1457;0.06282928772696197
1458;0.06282980564404678
1459;0.0628303230171605
1460;0.06283083984677704
1461;0.06283135613336999
1462;0.06283187187741256
1463;0.06283238707937744
1464;0.06283290173973712
1465;0.06283341585896351
1466;0.06283392943752822
1467;0.0628344424759025
1468;0.0628349549745572
1469;0.0628354669339627
1470;0.062835978354589
1471;0.0628364892369058
1472;0.0628369995813824
1473;0.06283750938848763
1474;0.06283801865868993
1475;0.06283852739245756
1476;0.06283903559025802
1477;0.06283954325255887
1478;0.06284005037982683
1479;0.06284055697252859
1480;0.06284106303113028
1481;0.06284156855609775
1482;0.06284207354789628
1483;0.06284257800699099
1484;0.06284308193384648
1485;0.06284358532892696
1486;0.06284408819269637
1487;0.06284459052561815
1488;0.0628450923281554
1489;0.06284559360077085
1490;0.06284609434392685
1491;0.06284659455808539
1492;0.06284709424370802
1493;0.06284759340125591
1494;0.06284809203118992
1495;0.06284859013397046
1496;0.06284908771005758
1497;0.06284958475991102
1498;0.06285008128399003
1499;0.06285057728275356
1500;0.06285107275666017
1501;0.06285156770616801
1502;0.06285206213173493
1503;0.06285255603381829
1504;0.06285304941287514
1505;0.06285354226936216
1506;0.06285403460373568
1507;0.06285452641645156
1508;0.06285501770796535
1509;0.06285550847873225
1510;0.06285599872920705
1511;0.06285648845984419
1512;0.06285697767109771
1513;0.06285746636342127
1514;0.06285795453726817
1515;0.06285844219309142
1516;0.06285892933134349
1517;0.06285941595247663
1518;0.06285990205694263
1519;0.06286038764519294
1520;0.06286087271767866
1521;0.06286135727485054
1522;0.06286184131715886
1523;0.06286232484505365
1524;0.06286280785898443
1525;0.06286329035940054
1526;0.06286377234675082
1527;0.06286425382148371
1528;0.06286473478404742
1529;0.06286521523488972
1530;0.06286569517445796
1531;0.06286617460319918
1532;0.06286665352156015
1533;0.06286713192998707
1534;0.06286760982892589
1535;0.06286808721882223
1536;0.06286856410012126
1537;0.06286904047326791
1538;0.06286951633870656
1539;0.06286999169688144
1540;0.06287046654823618
1541;0.06287094089321424
1542;0.0628714147322587
1543;0.06287188806581222
1544;0.06287236089431704
1545;0.0628728332182152
1546;0.06287330503794823
1547;0.06287377635395736
1548;0.06287424716668347
1549;0.06287471747656707
1550;0.0628751872840483
1551;0.06287565658956698
1552;0.06287612539356256
1553;0.06287659369647398
1554;0.06287706149874013
1555;0.06287752880079925
1556;0.06287799560308939
1557;0.06287846190604816
1558;0.06287892771011287
1559;0.06287939301572042
1560;0.06287985782330745
1561;0.06288032213331005
1562;0.0628807859461642
1563;0.06288124926230537
1564;0.06288171208216868
1565;0.06288217440618897
1566;0.06288263623480062
1567;0.06288309756843781
1568;0.06288355840753419
1569;0.06288401875252311
1570;0.06288447860383779
1571;0.06288493796191068
1572;0.06288539682717417
1573;0.06288585520006033
1574;0.06288631308100065
1575;0.06288677047042648
1576;0.06288722736876869
1577;0.0628876837764578
1578;0.06288813969392415
1579;0.06288859512159746
1580;0.06288905005990733
1581;0.0628895045092829
1582;0.06288995847015305
1583;0.06289041194294613
1584;0.06289086492809032
1585;0.06289131742601338
1586;0.0628917694371427
1587;0.0628922209619054
1588;0.06289267200072818
1589;0.0628931225540374
1590;0.06289357262225907
1591;0.06289402220581897
1592;0.06289447130514234
1593;0.06289491992065419
1594;0.06289536805277914
1595;0.06289581570194157
1596;0.06289626286856535
1597;0.06289670955307414
1598;0.06289715575589118
1599;0.06289760147743938
1600;0.06289804671814135
1601;0.06289849147841928
1602;0.06289893575869498
1603;0.06289937955939019
1604;0.06289982288092597
1605;0.0629002657237232
1606;0.06290070808820239
1607;0.06290114997478376
1608;0.0629015913838871
1609;0.0629020323159319
1610;0.06290247277133729
1611;0.06290291275052208
1612;0.06290335225390477
1613;0.06290379128190349
1614;0.06290422983493602
1615;0.06290466791341971
1616;0.0629051055177718
1617;0.062905542648409
1618;0.0629059793057477
1619;0.06290641549020407
1620;0.06290685120219373
1621;0.06290728644213221
1622;0.06290772121043452
1623;0.06290815550751543
1624;0.06290858933378929
1625;0.06290902268967025
1626;0.06290945557557193
1627;0.06290988799190773
1628;0.06291031993909073
1629;0.06291075141753365
1630;0.06291118242764887
1631;0.06291161296984835
1632;0.06291204304454388
1633;0.06291247265214679
1634;0.06291290179306817
1635;0.06291333046771865
1636;0.0629137586765086
1637;0.06291418641984814
1638;0.06291461369814683
1639;0.0629150405118141
1640;0.062915466861259
1641;0.0629158927468902
1642;0.06291631816911608
1643;0.0629167431283447
1644;0.06291716762498369
1645;0.06291759165944041
1646;0.06291801523212198
1647;0.06291843834343502
1648;0.06291886099378595
1649;0.06291928318358078
1650;0.06291970491322522
1651;0.06292012618312465
1652;0.06292054699368414
1653;0.06292096734530842
1654;0.06292138723840181
1655;0.06292180667336839
1656;0.06292222565061191
1657;0.06292264417053578
1658;0.06292306223354303
1659;0.06292347984003645
1660;0.06292389699041835
1661;0.06292431368509097
1662;0.06292472992445593
1663;0.06292514570891464
1664;0.06292556103886836
1665;0.06292597591471774
1666;0.0629263903368632
1667;0.06292680430570498
1668;0.06292721782164275
1669;0.06292763088507607
1670;0.06292804349640396
1671;0.06292845565602537
1672;0.06292886736433867
1673;0.0629292786217421
1674;0.06292968942863343
1675;0.06293009978541027
1676;0.06293050969246967
1677;0.06293091915020857
1678;0.06293132815902355
1679;0.06293173671931075
1680;0.06293214483146607
1681;0.0629325524958851
1682;0.06293295971296305
1683;0.06293336648309483
1684;0.06293377280667509
1685;0.06293417868409804
1686;0.06293458411575767
1687;0.06293498910204759
1688;0.06293539364336112
1689;0.0629357977400912
1690;0.06293620139263051
1691;0.06293660460137146
1692;0.06293700736670595
1693;0.06293740968902573
1694;0.06293781156872218
1695;0.06293821300618638
1696;0.062938614001809
1697;0.06293901455598051
1698;0.06293941466909096
1699;0.06293981434153018
1700;0.06294021357368758
1701;0.06294061236595229
1702;0.06294101071871314
1703;0.06294140863235864
1704;0.06294180610727693
1705;0.06294220314385592
1706;0.06294259974248313
1707;0.06294299590354575
1708;0.06294339162743069
1709;0.0629437869145246
1710;0.06294418176521374
1711;0.06294457617988396
1712;0.06294497015892098
1713;0.0629453637027101
1714;0.06294575681163636
1715;0.0629461494860843
1716;0.0629465417264385
1717;0.06294693353308288
1718;0.0629473249064012
1719;0.0629477158467769
1720;0.06294810635459301
1721;0.0629484964302324
1722;0.06294888607407755
1723;0.06294927528651054
1724;0.06294966406791327
1725;0.06295005241866729
1726;0.06295044033915378
1727;0.06295082782975363
1728;0.06295121489084744
1729;0.06295160152281551
1730;0.06295198772603774
1731;0.06295237350089383
1732;0.0629527588477631
1733;0.06295314376702457
1734;0.06295352825905695
1735;0.06295391232423862
1736;0.06295429596294772
1737;0.06295467917556187
1738;0.06295506196245869
1739;0.06295544432401523
1740;0.06295582626060836
1741;0.06295620777261465
1742;0.06295658886041021
1743;0.062956969524371
1744;0.06295734976487262
1745;0.06295772958229033
1746;0.06295810897699905
1747;0.06295848794937352
1748;0.06295886649978806
1749;0.06295924462861668
1750;0.0629596223362331
1751;0.06295999962301081
1752;0.06296037648932286
1753;0.06296075293554203
1754;0.06296112896204084
1755;0.06296150456919146
1756;0.0629618797573658
1757;0.06296225452693542
1758;0.06296262887827146
1759;0.06296300281174504
1760;0.06296337632772667
1761;0.06296374942658674
1762;0.06296412210869526
1763;0.06296449437442192
1764;0.06296486622413613
1765;0.06296523765820702
1766;0.0629656086770034
1767;0.06296597928089376
1768;0.06296634947024618
1769;0.06296671924542863
1770;0.06296708860680866
1771;0.06296745755475354
1772;0.06296782608963014
1773;0.06296819421180523
1774;0.06296856192164511
1775;0.06296892921951576
1776;0.06296929610578296
1777;0.06296966258081217
1778;0.06297002864496849
1779;0.06297039429861671
1780;0.06297075954212138
1781;0.06297112437584668
1782;0.0629714888001565
1783;0.06297185281541448
1784;0.06297221642198393
1785;0.06297257962022773
1786;0.06297294241050874
1787;0.06297330479318919
1788;0.06297366676863131
1789;0.0629740283371967
1790;0.06297438949924701
1791;0.06297475025514325
1792;0.06297511060524644
1793;0.06297547054991708
1794;0.06297583008951546
1795;0.06297618922440146
1796;0.06297654795493482
1797;0.0629769062814749
1798;0.0629772642043807
1799;0.06297762172401103
1800;0.06297797884072436
1801;0.06297833555487875
1802;0.06297869186683218
1803;0.06297904777694206
1804;0.06297940328556577
1805;0.06297975839306012
1806;0.06298011309978192
1807;0.06298046740608743
1808;0.06298082131233268
1809;0.06298117481887344
1810;0.06298152792606515
1811;0.06298188063426301
1812;0.06298223294382177
1813;0.0629825848550961
1814;0.06298293636844014
1815;0.06298328748420794
1816;0.06298363820275307
1817;0.06298398852442891
1818;0.0629843384495885
1819;0.06298468797858466
1820;0.06298503711176974
1821;0.06298538584949602
1822;0.06298573419211528
1823;0.06298608213997911
1824;0.06298642969343876
1825;0.06298677685284522
1826;0.0629871236185491
1827;0.06298746999090084
1828;0.06298781597025052
1829;0.06298816155694788
1830;0.06298850675134238
1831;0.06298885155378328
1832;0.06298919596461942
1833;0.06298953998419936
1834;0.06298988361287147
1835;0.06299022685098368
1836;0.06299056969888372
1837;0.06299091215691903
1838;0.06299125422543665
1839;0.06299159590478348
